Date,pihClose,pihVolume,vnetClose,vnetVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,acrxClose,acrxVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,adusClose,adusVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agncClose,agncVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume
2009-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4437,825351,,,,,,,,,,,,,,
2009-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6667,638395,,,,,,,,,,,,,,
2009-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8471,418927,,,,,,,,,,,,,,
2009-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7781,453670,,,,,,,,,,,,,,
2009-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8317,673334,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5628,757275,,,,,,,,,,,,,,
2009-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4902,300153,,,,,,,,,,,,,,
2009-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5671,331028,,,,,,,,,,,,,,
2009-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6014,322039,,,,,,,,,,,,,,
2009-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5628,198997,,,,,,,,,,,,,,
2009-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5131,171510,,,,,,,,,,,,,,
2009-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,241696,,,,,,,,,,,,,,
2009-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5899,400079,,,,,,,,,,,,,,
2009-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6437,300583,,,,,,,,,,,,,,
2009-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4823,315020,,,,,,,,,,,,,,
2009-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5785,155815,,,,,,,,,,,,,,
2009-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7008,180019,,,,,,,,,,,,,,
2009-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7174,184252,,,,,,,,,,,,,,
2009-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5628,308856,,,,,,,,,,,,,,
2009-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7276,329333,,,,,,,,,,,,,,
2009-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6437,204784,,,,,,,,,,,,,,
2009-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5512,182140,,,,,,,,,,,,,,
2009-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5401,313948,,,,,,,,,,,,,,
2009-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5671,367590,,,,,,,,,,,,,,
2009-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6243,217226,,,,,,,,,,,,,,
2009-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7811,396106,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.191,1376587,,,,,,,,,,,,,,
2009-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0538,393174,,,,,,,,,,,,,,
2009-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1503,484748,,,,,,,,,,,,,,
2009-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0583,484584,,,,,,,,,,,,,,
2009-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1419,498082,,,,,,,,,,,,,,
2009-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0822,301740,,,,,,,,,,,,,,
2009-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1686,504079,,,,,,,,,,,,,,
2009-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1231,295675,,,,,,,,,,,,,,
2009-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.227,453206,,,,,,,,,,,,,,
2009-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1185,456991,,,,,,,,,,,,,,
2009-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2309,396577,,,,,,,,,,,,,,
2009-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2309,171493,,,,,,,,,,,,,,
2009-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3898,417924,,,,,,,,,,,,,,
2009-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4303,383255,,,,,,,,,,,,,,
2009-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3417,401473,,,,,,,,,,,,,,
2009-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3796,286230,,,,,,,,,,,,,,
2009-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3660000000000005,230297,,,,,,,,,,,,,,
2009-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5721,267496,,,,,,,,,,,,,,
2009-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3679,305884,,,,,,,,,,,,,,
2009-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4676,333600,,,,,,,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2838,381343,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3898,401147,,,,,,,,,,,,,,
2009-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6479,639471,,,,,,,,,,,,,,
2009-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6322,446778,,,,,,,,,,,,,,
2009-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7634,594174,,,,,,,,,,,,,,
2009-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6289,360987,,,,,,,,,,,,,,
2009-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6289,293787,,,,,,,,,,,,,,
2009-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8107,786610,,,,,,,,,,,,,,
2009-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5197,714918,,,,,,,,,,,,,,
2009-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3302,1733186,,,,,,,,,,,,,,
2009-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3493,461214,,,,,,,,,,,,,,
2009-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.406000000000001,349189,,,,,,,,,,,,,,
2009-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5144,310019,,,,,,,,,,,,,,
2009-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6601,410283,,,,,,,,,,,,,,
2009-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843999999999999,527862,,,,,,,,,,,,,,
2009-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9754,377599,,,,,,,,,,,,,,
2009-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8969,616812,,,,,,,,,,,,,,
2009-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4965,2043117,,,,,,,,,,,,,,
2009-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6379,1155156,,,,,,,,,,,,,,
2009-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.057,1411140,,,,,,,,,,,,,,
2009-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1624,1588968,,,,,,,,,,,,,,
2009-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1107,1657979,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8097,1555432,,,,,,,,,,,,,,
2009-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5592,954838,,,,,,,,,,,,,,
2009-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5072,865815,,,,,,,,,,,,,,
2009-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5862,524228,,,,,,,,,,,,,,
2009-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6951,515231,,,,,,,,,,,,,,
2009-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3572,796647,,,,,,,,,,,,,,
2009-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2541,362604,,,,,,,,,,,,,,
2009-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3913,392902,,,,,,,,,,,,,,
2009-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7978,1007446,,,,,,,,,,,,,,
2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2508,5150446,,,,,,,,,,,,,,
2009-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4501,807287,,,,,,,,,,,,,,
2009-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4995,584336,,,,,,,,,,,,,,
2009-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4457,871144,,,,,,,,,,,,,,
2009-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6243,872971,,,,,,,,,,,,,,
2009-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6951,989879,,,,,,,,,,,,,,
2009-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9903,1516688,,,,,,,,,,,,,,
2009-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1213,1285955,,,,,,,,,,,,,,
2009-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9789,770024,,,,,,,,,,,,,,
2009-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1318,851898,,,,,,,,,,,,,,
2009-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2073,675677,,,,,,,,,,,,,,
2009-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1817,855211,,,,,,,,,,,,,,
2009-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1908,1667966,,,,,,,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7366,1916669,,,,,,,,,,,,,,
2009-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9361,1383885,,,,,,,,,,,,,,
2009-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1644,1099713,,,,,,,,,,,,,,
2009-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2774,856910,,,,,,,,,,,,,,
2009-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1624,884549,,,,,,,,,,,,,,
2009-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4233,829952,,,,,,,,,,,,,,
2009-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4233,1630037,,,,,,,,,,,,,,
2009-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9483,11087044,,,,,,,,,,,,,,
2009-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9361,2662473,,,,,,,,,,,,,,
2009-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9695,1420414,,,,,,,,,,,,,,
2009-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.976,978563,,,,,,,,,,,,,,
2009-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9361,1118378,,,,,,,,,,,,,,
2009-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9657,1168186,,,,,,,,,,,,,,
2009-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9524,1139816,,,,,,,,,,,,,,
2009-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4023,2149366,,,,,,,,,,,,,,
2009-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,1146543,,,,,,,,,,,,,,
2009-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.585,1266601,,,,,,,,,,,,,,
2009-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.918,1551894,,,,,,,,,,,,,,
2009-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.995,936529,,,,,,,,,,,,,,
2009-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.995,797274,,,,,,,,,,,,,,
2009-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.669,1545362,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.546,1980966,,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3591,1173599,,,,,,,,,,,,,,
2009-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4599,590728,,,,,,,,,,,,,,
2009-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.663,783630,,,,,,,,,,,,,,
2009-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.755,523703,,,,,,,,,,,,,,
2009-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.932,832802,,,,,,,,,,,,,,
2009-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.998,773878,,,,,,,,,,,,,,
2009-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.192,875161,,,,,,,,,,,,,,
2009-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,1004785,,,,,,,,,,,,,,
2009-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,779113,,,,,,,,,,,,,,
2009-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.562999999999999,1615656,,,,,,,,,,,,,,
2009-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.748,1272039,,,,,,,,,,,,,,
2009-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.876,1168662,,,,,,,,,,,,,,
2009-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.914000000000001,1056087,,,,,,,,,,,,,,
2009-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.197000000000001,1282998,,,,,,,,,,,,,,
2009-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.429,1875014,,,,,,,,,,,,,,
2009-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.968,2769841,,,,,,,,,,,,,,
2009-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.445,3104442,,,,,,,,,,,,,,
2009-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.383,1798834,,,,,,,,,,,,,,
2009-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.788,1773877,,,,,,,,,,,,,,
2009-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.616,2369705,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,2581403,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.279000000000002,3081438,,,,,,,,,,,,,,
2009-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.482000000000001,2632856,,,,,,,,,,,,,,
2009-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.785,1043388,,,,,,,,,,,,,,
2009-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,1120087,,,,,,,,,,,,,,
2009-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.591,938271,,,,,,,,,,,,,,
2009-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.715,617453,,,,,,,,,,,,,,
2009-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.609000000000002,550883,,,,,,,,,,,,,,
2009-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.350999999999999,1610306,,,,,,,,,,,,,,
2009-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.145,1439222,,,,,,,,,,,,,,
2009-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.619000000000002,1430192,,,,,,,,,,,,,,
2009-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.642000000000001,1125074,,,,,,,,,,,,,,
2009-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.555,830300,,,,,,,,,,,,,,
2009-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.629000000000001,904696,,,,,,,,,,,,,,
2009-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.716,847140,,,,,,,,,,,,,,
2009-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.780999999999999,2357392,,,,,,,,,,,,,,
2009-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.089,1590044,,,,,,,,,,,,,,
2009-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013,1043392,,,,,,,,,,,,,,
2009-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.793,1402967,,,,,,,,,,,,,,
2009-10-27,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,9.987,15293280,,,,,,,,,,,,,,
2009-10-28,,,,,,,,,,,,,,,,,,,,,8.49,2471423.0,,,,,,,,,,,,,10.035,5496795,,,,,,,,,,,,,,
2009-10-29,,,,,,,,,,,,,,,,,,,,,9.0,224137.0,,,,,,,,,,,,,10.074,1444401,,,,,,,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,,,,,9.15,125686.0,,,,,,,,,,,,,9.974,1871193,,,,,,,,,,,,,,
2009-11-02,,,,,,,,,,,,,,,,,,,,,8.64,51683.0,,,,,,,,,,,,,9.956,2196258,,,,,,,,,,,,,,
2009-11-03,,,,,,,,,,,,,,,,,,,,,8.47,55183.0,,,,,,,,,,,,,10.019,1300769,,,,,,,,,,,,,,
2009-11-04,,,,,,,,,,,,,,,,,,,,,8.4,41770.0,,,,,,,,,,,,,9.831,1740254,,,,,,,,,,,,,,
2009-11-05,,,,,,,,,,,,,,,,,,,,,8.4,26450.0,,,,,,,,,,,,,9.995,1334556,,,,,,,,,,,,,,
2009-11-06,,,,,,,,,,,,,,,,,,,,,8.51,32604.0,,,,,,,,,,,,,9.922,642455,,,,,,,,,,,,,,
2009-11-09,,,,,,,,,,,,,,,,,,,,,8.41,34499.0,,,,,,,,,,,,,10.068999999999999,945202,,,,,,,,,,,,,,
2009-11-10,,,,,,,,,,,,,,,,,,,,,7.99,88184.0,,,,,,,,,,,,,9.824,1799371,,,,,,,,,,,,,,
2009-11-11,,,,,,,,,,,,,,,,,,,,,7.95,95855.0,,,,,,,,,,,,,9.765,2069353,,,,,,,,,,,,,,
2009-11-12,,,,,,,,,,,,,,,,,,,,,8.4,195000.0,,,,,,,,,,,,,9.655,628931,,,,,,,,,,,,,,
2009-11-13,,,,,,,,,,,,,,,,,,,,,8.03,26860.0,,,,,,,,,,,,,9.767999999999999,732895,,,,,,,,,,,,,,
2009-11-16,,,,,,,,,,,,,,,,,,,,,8.03,33795.0,,,,,,,,,,,,,9.942,990534,,,,,,,,,,,,,,
2009-11-17,,,,,,,,,,,,,,,,,,,,,7.7,59329.0,,,,,,,,,,,,,9.968,876195,,,,,,,,,,,,,,
2009-11-18,,,,,,,,,,,,,,,,,,,,,7.85,64722.0,,,,,,,,,,,,,10.035,647245,,,,,,,,,,,,,,
2009-11-19,,,,,,,,,,,,,,,,,,,,,8.06,133610.0,,,,,,,,,,,,,10.12,756220,,,,,,,,,,,,,,
2009-11-20,,,,,,,,,,,,,,,,,,,,,8.0,49853.0,,,,,,,,,,,,,10.04,601145,,,,,,,,,,,,,,
2009-11-23,,,,,,,,,,,,,,,,,,,,,8.15,43141.0,,,,,,,,,,,,,10.049,596178,,,,,,,,,,,,,,
2009-11-24,,,,,,,,,,,,,,,,,,,,,8.16,12180.0,,,,,,,,,,,,,10.049,626292,,,,,,,,,,,,,,
2009-11-25,,,,,,,,,,,,,,,,,,,,,8.14,15225.0,,,,,,,,,,,,,10.001,457895,,,,,,,,,,,,,,
2009-11-27,,,,,,,,,,,,,,,,,,,,,8.03,6554.0,,,,,,,,,,,,,9.922,517647,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,,,,,8.25,48904.0,,,,,,,,,,,,,10.152999999999999,630541,,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,,,,,,,,,8.34,32517.0,,,,,,,,,,,,,10.165,967727,,,,,,,,,,,,,,
2009-12-02,,,,,,,,,,,,,,,,,,,,,8.06,25020.0,,,,,,,,,,,,,10.192,887083,,,,,,,,,,,,,,
2009-12-03,,,,,,,,,,,,,,,,,,,,,8.1,29066.0,,,,,,,,,,,,,10.12,1236081,,,,,,,,,,,,,,
2009-12-04,,,,,,,,,,,,,,,,,,,,,8.31,86012.0,,,,,,,,,,,,,10.082,1409895,,,,,,,,,,,,,,
2009-12-07,,,,,,,,,,,,,,,,,,,,,8.22,102782.0,,,,,,,,,,,,,10.177,681823,,,,,,,,,,,,,,
2009-12-08,,,,,,,,,,,,,,,,,,,,,8.35,68566.0,,,,,,,,,,,,,10.229,1027276,,,,,,,,,,,,,,
2009-12-09,,,,,,,,,,,,,,,,,,,,,8.2,35925.0,,,,,,,,,,,,,10.21,626443,,,,,,,,,,,,,,
2009-12-10,,,,,,,,,,,,,,,,,,,,,8.3,55170.0,,,,,,,,,,,,,10.229,618194,,,,,,,,,,,,,,
2009-12-11,,,,,,,,,,,,,,,,,,,,,8.26,23200.0,,,,,,,,,,,,,10.285,865577,,,,,,,,,,,,,,
2009-12-14,,,,,,,,,,,,,,,,,,,,,8.35,34858.0,,,,,,,,,,,,,10.407,983558,,,,,,,,,,,,,,
2009-12-15,,,,,,,,,,,,,,,,,,,,,8.55,110289.0,,,,,,,,,,,,,10.238,1214659,,,,,,,,,,,,,,
2009-12-16,,,,,,,,,,,,,,,,,,,,,8.57,127097.0,,,,,,,,,,,,,10.177,1168466,,,,,,,,,,,,,,
2009-12-17,,,,,,,,,,,,,,,,,,,,,8.55,50403.0,,,,,,,,,,,,,10.274000000000001,933426,,,,,,,,,,,,,,
2009-12-18,,,,,,,,,,,,,,,,,,,,,8.0,78310.0,,,,,,,,,,,,,10.415999999999999,3039347,,,,,,,,,,,,,,
2009-12-21,,,,,,,,,,,,,,,,,,,,,8.09,89401.0,,,,,,,,,,,,,10.707,2148252,,,,,,,,,,,,,,
2009-12-22,,,,,,,,,,,,,,,,,,,,,8.46,25274.0,,,,,,,,,,,,,10.793,1897194,,,,,,,,,,,,,,
2009-12-23,,,,,,,,,,,,,,,,,,,,,8.61,33161.0,,,,,,,,,,,,,10.857999999999999,2254645,,,,,,,,,,,,,,
2009-12-24,,,,,,,,,,,,,,,,,,,,,8.73,12410.0,,,,,,,,,,,,,10.866,1118861,,,,,,,,,,,,,,
2009-12-28,,,,,,,,,,,,,,,,,,,,,9.1,55388.0,,,,,,,,,,,,,10.925999999999998,3790343,,,,,,,,,,,,,,
2009-12-29,,,,,,,,,,,,,,,,,,,,,9.01,39244.0,,,,,,,,,,,,,10.392000000000001,2035449,,,,,,,,,,,,,,
2009-12-30,,,,,,,,,,,,,,,,,,,,,9.01,37135.0,,,,,,,,,,,,,10.279000000000002,1619678,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,,,,,9.2,48186.0,,,,,,,,,,,,,10.181000000000001,755899,,,,,,,,,,,,,,
2010-01-04,,,,,,,,,,,,,,,,,,,,,9.32,45123.0,,,,,,,,,,,,,10.247,1447799,,,,,,,,,,,,,,
2010-01-05,,,,,,,,,,,,,,,,,,,,,9.04,32082.0,,,,,,,,,,,,,10.21,877534,,,,,,,,,,,,,,
2010-01-06,,,,,,,,,,,,,,,,,,,,,9.31,34786.0,,,,,,,,,,,,,10.086,947863,,,,,,,,,,,,,,
2010-01-07,,,,,,,,,,,,,,,,,,,,,9.51,64359.0,,,,,,,,,,,,,10.04,1457299,,,,,,,,,,,,,,
2010-01-08,,,,,,,,,,,,,,,,,,,,,9.47,41250.0,,,,,,,,,,,,,10.165,773943,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,,,,,,,,,,,9.5,34767.0,,,,,,,,,,,,,10.345999999999998,1011023,,,,,,,,,,,,,,
2010-01-12,,,,,,,,,,,,,,,,,,,,,9.24,20825.0,,,,,,,,,,,,,10.31,820102,,,,,,,,,,,,,,
2010-01-13,,,,,,,,,,,,,,,,,,,,,9.32,41121.0,,,,,,,,,,,,,10.296,541640,,,,,,,,,,,,,,
2010-01-14,,,,,,,,,,,,,,,,,,,,,9.09,31024.0,,,,,,,,,,,,,10.222000000000001,529373,,,,,,,,,,,,,,
2010-01-15,,,,,,,,,,,,,,,,,,,,,9.31,17154.0,,,,,,,,,,,,,10.107999999999999,800406,,,,,,,,,,,,,,
2010-01-19,,,,,,,,,,,,,,,,,,,,,9.72,65283.0,,,,,,,,,,,,,10.112,1062296,,,,,,,,,,,,,,
2010-01-20,,,,,,,,,,,,,,,,,,,,,9.63,21175.0,,,,,,,,,,,,,10.079,708528,,,,,,,,,,,,,,
